root cubes at depth 2 (rule (a) only): open=25339 short(stop)=154 total=25493
to run: 25493 cubes (0 already journaled; skipped {}; retry=['error'])
solver: cadical /Users/jiaruixu/work_space/smp-max/cadical-src/build/cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
base formula: 84882 vars, 2709212 clauses, 48.7 MB, sha256 28421fb68b0f494b..., built in 1.9s
journal header written: base_sha256=28421fb68b0f494b99d1918aa64cff248443161dc7a6c220e0c3e895a67df59b solver=cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
[1/25493    11.4s] 0,5,4,3,2,1;0,3,5,1,4,2: verified [cadical] solve=0.94s lrat=39.1MB cake=10.32s cnf_sha=e1efd2e120f6
[63185/261083 169228.6s] 0,2,3,4,1;0,3,5;0,3,4,5,2,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=5ec381168f34
[63186/261083 169230.4s] 0,2,3,4,1;0,3,5;0,3,5,2,4,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=20368d98bfff
[63187/261083 169231.2s] 0,2,3,4,1;0,3,5;0,3,5,4,1,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=4c713b0835a9
[63188/261083 169231.4s] 0,2,3,4,1;0,3,5;0,3,5,4,2,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=8aa8edf6119d
[63189/261083 169233.3s] 0,2,3,4,1;0,3,5;0,4,1,2,3,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=f165916dd40e
[63190/261083 169234.1s] 0,2,3,4,1;0,3,5;0,4,1,3,5,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=16fa732fd959
[63191/261083 169234.3s] 0,2,3,4,1;0,3,5;0,4,2,1,3,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=dc690ac9d7fb
[63192/261083 169236.1s] 0,2,3,4,1;0,3,5;0,4,2,3,1,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=5aab070b1886
[63193/261083 169237.0s] 0,2,3,4,1;0,3,5;0,4,2,3,5,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=630aaa00fc41
[63194/261083 169237.2s] 0,2,3,4,1;0,3,5;0,4,3,1,5,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=3adafcd17de4
[63195/261083 169239.0s] 0,2,3,4,1;0,3,5;0,4,3,5,1,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.0s cnf_sha=24821029e9e5
[63196/261083 169239.8s] 0,2,3,4,1;0,3,5;0,4,3,5,2,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=43144ecf6dae
[63197/261083 169240.0s] 0,2,3,4,1;0,3,5;0,4,5,2,3,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=7e11aa572b07
[63198/261083 169241.9s] 0,5,2,4,3,1;1,2;stop: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=2f76552b11ac
[63199/261083 169248.8s] 0,5,2,4,3,1;1,2;0,1: verified [cadical] solve=4.01s lrat=151.9MB cake=4.51s cnf_sha=8ff5c391f9fe
[63200/261083 169258.2s] 0,5,2,4,3,1;1,2;1,5: verified [cadical] solve=4.01s lrat=174.1MB cake=5.01s cnf_sha=a6dc0f706049
[63201/261083 169258.6s] 0,5,2,4,3,1;1,2;0,3: verified [cadical] solve=9.52s lrat=365.4MB cake=8.52s cnf_sha=0775b28e0f26
[63202/261083 169259.4s] 0,5,2,4,3,1;1,2;0,4: verified [cadical] solve=9.02s lrat=346.0MB cake=8.02s cnf_sha=99912a4518f8
[63203/261083 169265.2s] 0,5,2,4,3,1;1,2;2,3: verified [cadical] solve=3.01s lrat=115.9MB cake=3.51s cnf_sha=8890a4937e1f
[63204/261083 169266.0s] 0,5,2,4,3,1;1,2;2,4: verified [cadical] solve=3.01s lrat=128.1MB cake=4.01s cnf_sha=a3e117803609
[63205/261083 169270.9s] 0,5,2,4,3,1;1,2;0,3,1: verified [cadical] solve=1.5s lrat=78.8MB cake=3.01s cnf_sha=0026e66f08d3
[63206/261083 169274.8s] 0,5,2,4,3,1;1,2;0,1,4: verified [cadical] solve=1.0s lrat=44.4MB cake=2.51s cnf_sha=4a7439a726d3
[63207/261083 169277.0s] 0,5,2,4,3,1;1,2;3,5: verified [cadical] solve=9.02s lrat=339.9MB cake=8.02s cnf_sha=3fcc46fb80b5
[63208/261083 169278.7s] 0,5,2,4,3,1;1,2;0,5,1: verified [cadical] solve=1.0s lrat=57.6MB cake=2.51s cnf_sha=6dcb0c947f97
[63209/261083 169279.1s] 0,5,2,4,3,1;1,2;4,5: verified [cadical] solve=7.02s lrat=265.3MB cake=6.51s cnf_sha=d08122a8f8ee
[63210/261083 169280.9s] 0,5,2,4,3,1;1,2;0,3,2: verified [cadical] solve=1.0s lrat=55.6MB cake=2.51s cnf_sha=565246e4c503
[63211/261083 169282.6s] 0,5,2,4,3,1;1,2;0,4,2: verified [cadical] solve=1.0s lrat=49.8MB cake=2.51s cnf_sha=01bcee40e5d4
[63212/261083 169283.0s] 0,5,2,4,3,1;1,2;0,5,2: verified [cadical] solve=1.0s lrat=43.6MB cake=2.51s cnf_sha=63dd36508407
[63213/261083 169287.3s] 0,5,2,4,3,1;1,2;0,4,3: verified [cadical] solve=2.51s lrat=98.0MB cake=3.51s cnf_sha=089cfd14bac1
[63214/261083 169288.9s] 0,5,2,4,3,1;1,2;0,5,3: verified [cadical] solve=2.51s lrat=104.7MB cake=3.51s cnf_sha=5c56634d007e
[63215/261083 169289.3s] 0,5,2,4,3,1;1,2;0,5,4: verified [cadical] solve=2.51s lrat=108.5MB cake=3.51s cnf_sha=846e04aaf7ce
[63216/261083 169291.1s] 0,5,2,4,3,1;1,2;1,4,3: verified [cadical] solve=1.0s lrat=47.6MB cake=2.51s cnf_sha=31eec53cfad0
[63217/261083 169292.8s] 0,5,2,4,3,1;1,2;1,5,3: verified [cadical] solve=1.01s lrat=57.8MB cake=2.51s cnf_sha=d5bca62dfb14
[63218/261083 169293.2s] 0,5,2,4,3,1;1,2;1,4,5: verified [cadical] solve=1.0s lrat=49.4MB cake=2.51s cnf_sha=30d982c62c06
[63219/261083 169295.0s] 0,5,2,4,3,1;1,2;2,4,3: verified [cadical] solve=1.0s lrat=46.7MB cake=2.51s cnf_sha=8b262d01626c
[63220/261083 169296.7s] 0,5,2,4,3,1;1,2;2,3,5: verified [cadical] solve=1.0s lrat=48.6MB cake=2.51s cnf_sha=f538fa1a65e3
[63221/261083 169297.1s] 0,5,2,4,3,1;1,2;2,4,5: verified [cadical] solve=1.0s lrat=50.8MB cake=2.51s cnf_sha=0a5ee35f8a87
[63222/261083 169300.0s] 0,5,2,4,3,1;1,2;0,1,5,2: verified [cadical] solve=0.5s lrat=16.7MB cake=2.01s cnf_sha=3ec05f1e2836
[63223/261083 169300.6s] 0,5,2,4,3,1;1,2;0,1,4,2: verified [cadical] solve=1.0s lrat=31.8MB cake=2.51s cnf_sha=7e54dd7e936b
[63224/261083 169301.0s] 0,5,2,4,3,1;1,2;3,5,4: verified [cadical] solve=2.51s lrat=95.3MB cake=3.01s cnf_sha=92d351c5929c
[63225/261083 169303.8s] 0,5,2,4,3,1;1,2;0,1,4,3: verified [cadical] solve=1.0s lrat=34.9MB cake=2.51s cnf_sha=9f7d53144943
[63226/261083 169304.2s] 0,5,2,4,3,1;1,2;0,4,3,1: verified [cadical] solve=0.5s lrat=34.6MB cake=2.51s cnf_sha=6d5730d7cf69
[63227/261083 169304.4s] 0,5,2,4,3,1;1,2;0,3,1,4: verified [cadical] solve=1.0s lrat=37.2MB cake=2.51s cnf_sha=ce9a2743e4b9
[63228/261083 169307.7s] 0,5,2,4,3,1;1,2;0,1,5,3: verified [cadical] solve=1.0s lrat=36.3MB cake=2.51s cnf_sha=25eac485710b
[63229/261083 169308.1s] 0,5,2,4,3,1;1,2;0,3,5,1: verified [cadical] solve=1.0s lrat=44.6MB cake=2.51s cnf_sha=1ab936a166ea
[63230/261083 169308.3s] 0,5,2,4,3,1;1,2;0,5,3,1: verified [cadical] solve=1.0s lrat=40.2MB cake=2.51s cnf_sha=9fa05b4628d8
[63231/261083 169311.6s] 0,5,2,4,3,1;1,2;0,1,5,4: verified [cadical] solve=1.0s lrat=39.1MB cake=2.51s cnf_sha=ca6e3530b262
[63232/261083 169312.0s] 0,5,2,4,3,1;1,2;0,4,5,1: verified [cadical] solve=1.0s lrat=39.0MB cake=2.51s cnf_sha=a754b022800a
[63233/261083 169312.2s] 0,5,2,4,3,1;1,2;0,5,1,4: verified [cadical] solve=1.0s lrat=38.2MB cake=2.51s cnf_sha=2012bd0719f7
[63234/261083 169315.5s] 0,5,2,4,3,1;1,2;0,3,2,4: verified [cadical] solve=1.0s lrat=40.8MB cake=2.51s cnf_sha=73a15ac84a71
[63235/261083 169315.9s] 0,5,2,4,3,1;1,2;0,4,2,3: verified [cadical] solve=1.0s lrat=39.2MB cake=2.51s cnf_sha=f61e7b2fe256
[63236/261083 169316.1s] 0,5,2,4,3,1;1,2;0,4,3,2: verified [cadical] solve=1.0s lrat=39.8MB cake=2.51s cnf_sha=b3f0870ebf53
[63237/261083 169318.8s] 0,5,2,4,3,1;1,2;0,3,5,2: verified [cadical] solve=0.5s lrat=33.6MB cake=2.51s cnf_sha=322608fe3d6c
[63238/261083 169319.4s] 0,5,2,4,3,1;1,2;0,5,3,2: verified [cadical] solve=0.5s lrat=34.3MB cake=2.51s cnf_sha=954a5bc97484
[63239/261083 169319.8s] 0,5,2,4,3,1;1,2;0,5,2,3: verified [cadical] solve=1.0s lrat=37.0MB cake=2.51s cnf_sha=bc8780388566
[63240/261083 169322.0s] 0,5,2,4,3,1;1,2;0,4,5,2: verified [cadical] solve=0.5s lrat=34.8MB cake=2.51s cnf_sha=783ee4455051
[63241/261083 169323.3s] 0,5,2,4,3,1;1,2;0,5,2,4: verified [cadical] solve=1.0s lrat=35.0MB cake=2.51s cnf_sha=80233909e5ab
[63242/261083 169323.7s] 0,5,2,4,3,1;1,2;0,5,4,2: verified [cadical] solve=1.0s lrat=35.3MB cake=2.51s cnf_sha=30f4c0d3dc4c
[63243/261083 169325.9s] 0,5,2,4,3,1;1,2;0,3,5,4: verified [cadical] solve=1.0s lrat=44.9MB cake=2.51s cnf_sha=dddbf6f8dea1
[63244/261083 169327.1s] 0,5,2,4,3,1;1,2;0,4,5,3: verified [cadical] solve=1.0s lrat=46.3MB cake=2.51s cnf_sha=ab3468e38215
[63245/261083 169327.6s] 0,5,2,4,3,1;1,2;0,5,4,3: verified [cadical] solve=1.0s lrat=50.8MB cake=2.51s cnf_sha=0dc031e5e13b
[63246/261083 169328.8s] 0,5,2,4,3,1;1,2;1,4,2,3: verified [cadical] solve=0.5s lrat=16.3MB cake=2.01s cnf_sha=efa4c1cbb5b1
[63247/261083 169330.0s] 0,5,2,4,3,1;1,2;1,5,2,3: verified [cadical] solve=0.5s lrat=17.0MB cake=2.01s cnf_sha=82b05dc7c522
[63248/261083 169331.4s] 0,5,2,4,3,1;1,2;1,4,3,5: verified [cadical] solve=1.0s lrat=33.7MB cake=2.51s cnf_sha=38bc73609718
[63249/261083 169332.7s] 0,5,2,4,3,1;1,2;1,4,5,3: verified [cadical] solve=1.0s lrat=36.0MB cake=2.51s cnf_sha=bee5b6649c97
[63250/261083 169333.9s] 0,5,2,4,3,1;1,2;1,5,4,3: verified [cadical] solve=1.0s lrat=35.5MB cake=2.51s cnf_sha=52e3c7a4507c
[63251/261083 169335.3s] 0,5,2,4,3,1;1,2;2,3,5,4: verified [cadical] solve=1.0s lrat=39.3MB cake=2.51s cnf_sha=80aa33e01f03
[63252/261083 169336.6s] 0,5,2,4,3,1;1,2;2,4,3,5: verified [cadical] solve=1.0s lrat=38.9MB cake=2.51s cnf_sha=9c318446a14d
[63253/261083 169337.8s] 0,5,2,4,3,1;1,2;2,4,5,3: verified [cadical] solve=1.0s lrat=36.6MB cake=2.51s cnf_sha=a7c567e66e73
[63254/261083 169338.2s] 0,5,2,4,3,1;1,2;0,1,4,2,3: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=3f2bf8271f01
[63255/261083 169339.4s] 0,5,2,4,3,1;1,2;0,1,4,3,2: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=1264c0e2f21c
[63256/261083 169340.6s] 0,5,2,4,3,1;1,2;0,3,1,4,2: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=33b73dba11f1
[63257/261083 169341.1s] 0,5,2,4,3,1;1,2;0,4,2,3,1: verified [cadical] solve=0.5s lrat=15.5MB cake=2.01s cnf_sha=c05e97e8b0b3
[63258/261083 169342.3s] 0,5,2,4,3,1;1,2;0,1,5,2,3: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=7fbcabc6e627
[63259/261083 169343.5s] 0,5,2,4,3,1;1,2;0,1,5,3,2: verified [cadical] solve=0.5s lrat=15.6MB cake=2.01s cnf_sha=bd227af4820a
[63260/261083 169343.9s] 0,5,2,4,3,1;1,2;0,3,1,5,2: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=0997e3195909
[63261/261083 169345.1s] 0,5,2,4,3,1;1,2;0,5,2,3,1: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=c6c3915b0b37
[63262/261083 169346.4s] 0,5,2,4,3,1;1,2;0,1,4,5,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=32248fe1cc48
[63263/261083 169346.8s] 0,5,2,4,3,1;1,2;0,1,5,2,4: verified [cadical] solve=0.5s lrat=15.6MB cake=2.01s cnf_sha=b1227cbad695
[63264/261083 169348.0s] 0,5,2,4,3,1;1,2;0,1,5,4,2: verified [cadical] solve=0.5s lrat=15.6MB cake=2.01s cnf_sha=89f12e44ad62
[63265/261083 169349.2s] 0,5,2,4,3,1;1,2;0,5,1,4,2: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=2b12e4de7669
[63266/261083 169349.6s] 0,5,2,4,3,1;1,2;0,1,4,5,3: verified [cadical] solve=0.5s lrat=16.6MB cake=2.01s cnf_sha=7f3efa24e033
[63267/261083 169350.9s] 0,5,2,4,3,1;1,2;0,1,5,4,3: verified [cadical] solve=0.5s lrat=16.1MB cake=2.01s cnf_sha=384c4f01a0ee
[63268/261083 169352.1s] 0,5,2,4,3,1;1,2;0,3,1,5,4: verified [cadical] solve=0.5s lrat=16.3MB cake=2.01s cnf_sha=9199e43062fe
[63269/261083 169352.5s] 0,5,2,4,3,1;1,2;0,3,5,1,4: verified [cadical] solve=0.5s lrat=17.3MB cake=2.01s cnf_sha=02d054cdaa32
[63270/261083 169353.7s] 0,5,2,4,3,1;1,2;0,4,3,5,1: verified [cadical] solve=0.51s lrat=17.3MB cake=2.01s cnf_sha=6e2be00a8e16
[63271/261083 169355.0s] 0,5,2,4,3,1;1,2;0,4,5,3,1: verified [cadical] solve=0.5s lrat=16.2MB cake=2.01s cnf_sha=442691b1a6ee
[63272/261083 169355.8s] 0,5,2,4,3,1;1,2;0,5,1,4,3: verified [cadical] solve=0.5s lrat=32.1MB cake=2.51s cnf_sha=c19809b0db2d
[63273/261083 169356.6s] 0,5,2,4,3,1;1,2;0,5,3,1,4: verified [cadical] solve=0.5s lrat=16.6MB cake=2.01s cnf_sha=d257f38fa505
[63274/261083 169357.8s] 0,5,2,4,3,1;1,2;0,5,4,3,1: verified [cadical] solve=0.5s lrat=17.1MB cake=2.01s cnf_sha=c5b46a00e8fe
[63275/261083 169359.1s] 0,5,2,4,3,1;1,2;0,3,5,2,4: verified [cadical] solve=0.5s lrat=32.8MB cake=2.51s cnf_sha=e8d6a59f71b0
[63276/261083 169359.5s] 0,5,2,4,3,1;1,2;0,3,5,4,2: verified [cadical] solve=0.5s lrat=31.8MB cake=2.01s cnf_sha=1ced28a03288
[63277/261083 169361.1s] 0,5,2,4,3,1;1,2;0,4,3,5,2: verified [cadical] solve=0.5s lrat=31.6MB cake=2.51s cnf_sha=4a23d72ac56f
[63278/261083 169361.9s] 0,5,2,4,3,1;1,2;0,4,5,2,3: verified [cadical] solve=0.5s lrat=16.2MB cake=2.01s cnf_sha=af46d761617b
[63279/261083 169362.7s] 0,5,2,4,3,1;1,2;0,4,5,3,2: verified [cadical] solve=0.5s lrat=31.9MB cake=2.51s cnf_sha=b13125a1d574
[63280/261083 169364.0s] 0,5,2,4,3,1;1,2;0,5,2,4,3: verified [cadical] solve=0.5s lrat=17.5MB cake=2.01s cnf_sha=2913bcd635ab
[63281/261083 169364.8s] 0,5,2,4,3,1;1,2;0,5,3,2,4: verified [cadical] solve=0.5s lrat=17.5MB cake=2.01s cnf_sha=3fea2c9e4678
[63282/261083 169366.6s] 0,5,2,4,3,1;1,2;0,5,4,2,3: verified [cadical] solve=1.0s lrat=32.6MB cake=2.51s cnf_sha=0b634071a542
[63283/261083 169366.8s] 0,5,2,4,3,1;1,2;0,5,4,3,2: verified [cadical] solve=0.5s lrat=17.4MB cake=2.01s cnf_sha=7e5b37e8b2a8
[63284/261083 169367.6s] 0,5,2,4,3,1;1,2;1,4,2,3,5: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=74e51764f950
[63285/261083 169369.5s] 0,5,2,4,3,1;1,2;1,4,5,2,3: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=18e4852480ae
[63286/261083 169369.7s] 0,5,2,4,3,1;1,2;1,5,2,4,3: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=32b68aaa4009
[63287/261083 169370.5s] 0,5,2,4,3,1;1,2;1,5,4,2,3: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=4d4a4973be46
[63288/261083 169372.4s] 0,5,2,4,3,1;1,2;0,1,4,3,5,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=897300c08da6
[63289/261083 169372.6s] 0,5,2,4,3,1;1,2;0,1,4,5,2,3: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=9160436f085c
[63290/261083 169373.4s] 0,5,2,4,3,1;1,2;0,1,4,5,3,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=51d592a7a023
[63291/261083 169375.3s] 0,5,2,4,3,1;1,2;0,1,5,2,4,3: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=5efd54ee67f1
[63292/261083 169375.5s] 0,5,2,4,3,1;1,2;0,1,5,3,2,4: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=c8562e4a015d
[63293/261083 169376.3s] 0,5,2,4,3,1;1,2;0,1,5,4,2,3: verified [cadical] solve=0.5s lrat=15.3MB cake=2.02s cnf_sha=d0477148568f
[63294/261083 169378.2s] 0,5,2,4,3,1;1,2;0,1,5,4,3,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=9beccd62a75b
[63295/261083 169378.4s] 0,5,2,4,3,1;1,2;0,3,1,4,5,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=f4e41400e25e
[63296/261083 169379.2s] 0,5,2,4,3,1;1,2;0,3,1,5,2,4: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=172dac233165
[63297/261083 169381.1s] 0,5,2,4,3,1;1,2;0,3,1,5,4,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=4225ff9c3d9f
[63298/261083 169381.3s] 0,5,2,4,3,1;1,2;0,3,2,4,5,1: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=6186763ab046
[63299/261083 169382.2s] 0,5,2,4,3,1;1,2;0,3,5,1,4,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=55511d302be7
[63300/261083 169384.0s] 0,5,2,4,3,1;1,2;0,4,2,3,5,1: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=55f896e12556
[63301/261083 169384.2s] 0,5,2,4,3,1;1,2;0,4,3,1,5,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=1b9247bb83c7
[63302/261083 169385.1s] 0,5,2,4,3,1;1,2;0,4,5,2,3,1: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=352c9ab91aed
[63303/261083 169386.9s] 0,5,2,4,3,1;1,2;0,5,1,4,2,3: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=6a376673c470
[63304/261083 169387.1s] 0,5,2,4,3,1;1,2;0,5,1,4,3,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=02c9de6c9ea0
[63305/261083 169388.0s] 0,5,2,4,3,1;1,2;0,5,2,3,1,4: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=3b84dddaf4fb
[63306/261083 169389.8s] 0,5,2,4,3,1;1,2;0,5,2,4,3,1: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=9ecb9a48cf2a
[63307/261083 169390.0s] 0,5,2,4,3,1;1,2;0,5,3,1,4,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=520147503727
[63308/261083 169390.9s] 0,5,2,4,3,1;1,2;0,5,4,2,3,1: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=9b1e6414f78a
[63309/261083 169392.8s] 0,1,2;1,4,5,3;stop: verified [cadical] solve=0.5s lrat=15.1MB cake=2.01s cnf_sha=bbaca7c24cdf
[63310/261083 169417.8s] 0,1,2;1,4,5,3;0,3: verified [cadical] solve=13.56s lrat=592.8MB cake=13.54s cnf_sha=1433d4d1e05f
[63311/261083 169430.1s] 0,1,2;1,4,5,3;0,4: verified [cadical] solve=20.58s lrat=825.9MB cake=18.07s cnf_sha=1d158dbc01d7
[63312/261083 169430.1s] 0,1,2;1,4,5,3;0,5: verified [cadical] solve=19.57s lrat=806.4MB cake=17.06s cnf_sha=531c98979531
[63313/261083 169448.1s] 0,1,2;1,4,5,3;1,2: verified [cadical] solve=15.56s lrat=630.3MB cake=14.05s cnf_sha=f6860286bef6
[63314/261083 169465.8s] 0,1,2;1,4,5,3;1,5: verified [cadical] solve=18.57s lrat=769.5MB cake=16.57s cnf_sha=ca2b03d7c454
[63315/261083 169471.9s] 0,1,2;1,4,5,3;2,4: verified [cadical] solve=21.08s lrat=922.5MB cake=20.08s cnf_sha=71fdd7abd3d8
[63316/261083 169478.4s] 0,1,2;1,4,5,3;0,1,2: verified [cadical] solve=2.51s lrat=109.4MB cake=3.52s cnf_sha=82ae2eb7b0f6
[63317/261083 169483.8s] 0,1,2;1,4,5,3;2,5: verified [cadical] solve=18.57s lrat=769.0MB cake=16.57s cnf_sha=0645df2b4435
[63318/261083 169484.8s] 0,1,2;1,4,5,3;0,1,4: verified [cadical] solve=2.51s lrat=110.7MB cake=3.52s cnf_sha=02a682789096
[63319/261083 169490.3s] 0,1,2;1,4,5,3;0,1,5: verified [cadical] solve=2.51s lrat=107.3MB cake=3.52s cnf_sha=99b3d4b6e123
[63320/261083 169491.3s] 0,1,2;1,4,5,3;0,3,2: verified [cadical] solve=2.51s lrat=110.1MB cake=3.51s cnf_sha=724282bf12c7
[63321/261083 169495.5s] 0,1,2;1,4,5,3;3,4: verified [cadical] solve=15.06s lrat=647.3MB cake=14.06s cnf_sha=9f5b90e6984f
[63322/261083 169498.2s] 0,1,2;1,4,5,3;0,4,2: verified [cadical] solve=3.51s lrat=138.4MB cake=4.02s cnf_sha=1e24d79fd086
[63323/261083 169501.4s] 0,1,2;1,4,5,3;0,5,2: verified [cadical] solve=4.52s lrat=187.5MB cake=5.02s cnf_sha=d8af4585c2cb
[63324/261083 169505.1s] 0,1,2;1,4,5,3;0,4,3: verified [cadical] solve=3.01s lrat=97.6MB cake=3.52s cnf_sha=778fe0f53d80
[63325/261083 169505.5s] 0,1,2;1,4,5,3;0,3,4: verified [cadical] solve=4.52s lrat=200.7MB cake=5.02s cnf_sha=01e404280d97
[63326/261083 169507.2s] 0,1,2;1,4,5,3;0,5,3: verified [cadical] solve=2.51s lrat=99.8MB cake=3.01s cnf_sha=f9dfbbee8215
[63327/261083 169513.4s] 0,1,2;1,4,5,3;1,4,2: verified [cadical] solve=3.52s lrat=134.9MB cake=4.02s cnf_sha=e7b1dd915e43
[63328/261083 169514.1s] 0,1,2;1,4,5,3;0,4,5: verified [cadical] solve=4.02s lrat=161.5MB cake=4.52s cnf_sha=c3d7c40c1d4c
[63329/261083 169517.2s] 0,1,2;1,4,5,3;1,2,5: verified [cadical] solve=4.52s lrat=201.2MB cake=5.02s cnf_sha=f99277be348d
[63330/261083 169519.5s] 0,1,2;1,4,5,3;1,4,3: verified [cadical] solve=2.01s lrat=97.4MB cake=3.01s cnf_sha=3d6aabb64fb1
[63331/261083 169521.4s] 0,1,2;1,4,5,3;1,5,2: verified [cadical] solve=3.52s lrat=146.1MB cake=4.02s cnf_sha=085018b0659a
[63332/261083 169523.7s] 0,1,2;1,4,5,3;1,5,3: verified [cadical] solve=2.51s lrat=111.2MB cake=3.51s cnf_sha=182a608e91d5
[63333/261083 169526.4s] 0,1,2;1,4,5,3;1,4,5: verified [cadical] solve=2.51s lrat=144.8MB cake=4.02s cnf_sha=709e52cdb1c6
[63334/261083 169528.3s] 0,1,2;1,4,5,3;2,4,3: verified [cadical] solve=3.01s lrat=132.5MB cake=3.52s cnf_sha=2b4079bf6044
[63335/261083 169530.1s] 0,1,2;1,4,5,3;2,5,3: verified [cadical] solve=2.51s lrat=112.9MB cake=3.52s cnf_sha=f4f4f42b538f
[63336/261083 169534.1s] 0,1,2;1,4,5,3;0,3,1,2: verified [cadical] solve=1.01s lrat=46.9MB cake=2.51s cnf_sha=6ea96e877518
[63337/261083 169534.3s] 0,1,2;1,4,5,3;2,4,5: verified [cadical] solve=3.52s lrat=151.5MB cake=4.02s cnf_sha=0dbd04cded1c
[63338/261083 169537.6s] 0,1,2;1,4,5,3;3,4,5: verified [cadical] solve=4.52s lrat=187.6MB cake=4.52s cnf_sha=6b51d9ec0d2f
[63339/261083 169538.1s] 0,1,2;1,4,5,3;0,1,2,4: verified [cadical] solve=1.01s lrat=49.7MB cake=2.51s cnf_sha=5c6a8937d850
[63340/261083 169538.3s] 0,1,2;1,4,5,3;0,1,4,2: verified [cadical] solve=1.01s lrat=53.4MB cake=2.51s cnf_sha=c687cac6d741
[63341/261083 169541.6s] 0,1,2;1,4,5,3;0,1,2,5: verified [cadical] solve=1.01s lrat=55.2MB cake=2.51s cnf_sha=6d6978c43978
[63342/261083 169542.0s] 0,1,2;1,4,5,3;0,1,5,2: verified [cadical] solve=1.01s lrat=43.3MB cake=2.51s cnf_sha=2bb17abf72f7
[63343/261083 169542.2s] 0,1,2;1,4,5,3;0,5,1,2: verified [cadical] solve=1.01s lrat=60.5MB cake=2.51s cnf_sha=f7415ff2a413
[63344/261083 169545.5s] 0,1,2;1,4,5,3;0,1,4,3: verified [cadical] solve=1.01s lrat=40.1MB cake=2.51s cnf_sha=d7cd3574f04c
[63345/261083 169546.0s] 0,1,2;1,4,5,3;0,3,1,4: verified [cadical] solve=1.01s lrat=52.5MB cake=2.51s cnf_sha=6ffae9057d5a
[63346/261083 169546.2s] 0,1,2;1,4,5,3;0,1,5,3: verified [cadical] solve=1.01s lrat=42.8MB cake=2.51s cnf_sha=d0b9964e294e
